date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:58:07	51913/51913	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:28:06%20GMT	https://info.info/node/4487	C:/My%20Web%20Sites/abc/info.info/node/4487.html	(from https://info.info/newsroom/blog/domainology-beginners-guide-domain-names)
08:58:09	44622/44622	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:28:08%20GMT	https://info.info/node/4584	C:/My%20Web%20Sites/abc/info.info/node/4584.html	(from https://info.info/newsroom/blog/everything-you-need-know-about-using-multiple-domains-your-site)
08:58:10	91069/91069	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jan%202018%2017:39:47%20GMT	https://info.info/sites/afilias-tld/files/multiple%20white%20houses.jpg	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/multiple%20white%20houses.jpg	(from https://info.info/newsroom/blog/everything-you-need-know-about-using-multiple-domains-your-site)
08:58:12	31100/31100	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:28:11%20GMT	https://info.info/node/516	C:/My%20Web%20Sites/abc/info.info/node/516.html	(from https://info.info/newsroom/spotlight/glutenfreehelpinfo)
08:58:14	27109/27109	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:28:13%20GMT	https://info.info/spotlight/food	C:/My%20Web%20Sites/abc/info.info/spotlight/food.html	(from https://info.info/newsroom/spotlight/glutenfreehelpinfo)
08:58:16	31735/31735	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:28:15%20GMT	https://info.info/node/603	C:/My%20Web%20Sites/abc/info.info/node/603.html	(from https://info.info/newsroom/spotlight/greenewsinfo)
08:58:16	9364/9364	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Oct%202013%2015:59:05%20GMT	https://info.info/sites/afilias-tld/files/greennews.jpg	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/greennews.jpg	(from https://info.info/newsroom/spotlight/greenewsinfo)
08:58:16	619243/619243	---M--	200	added ('OK')	image/png	date:Thu,%2012%20Sep%202013%2021:10:45%20GMT	https://info.info/sites/afilias-tld/files/Untitled_10.png	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/Untitled_10.png	(from https://info.info/newsroom/spotlight/glutenfreehelpinfo)
08:58:18	31363/31363	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:28:18%20GMT	https://info.info/spotlight/news	C:/My%20Web%20Sites/abc/info.info/spotlight/news.html	(from https://info.info/newsroom/spotlight/greenewsinfo)
08:58:18	2012723/2012723	---M--	200	added ('OK')	image/png	date:Mon,%2004%20Dec%202017%2017:02:54%20GMT	https://info.info/sites/afilias-tld/files/Build%20a%20domain%20name.png	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/Build%20a%20domain%20name.png	(from https://info.info/newsroom/blog/domainology-beginners-guide-domain-names)
08:58:19	239645/239645	---M--	200	added ('OK')	image/png	date:Sun,%2017%20Nov%202013%2006:13:47%20GMT	https://info.info/sites/afilias-tld/files/styles/spotlight_banner/public/greenews3.PNG?itok=5dYB9ine	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/spotlight_banner/public/greenews3275e.png	(from https://info.info/newsroom/spotlight/greenewsinfo)
08:58:20	31540/31540	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:28:19%20GMT	https://info.info/node/601	C:/My%20Web%20Sites/abc/info.info/node/601.html	(from https://info.info/newsroom/spotlight/econostruminfo)
08:58:22	129594/129594	---M--	200	added ('OK')	image/png	date:Mon,%2018%20Nov%202013%2003:37:17%20GMT	https://info.info/sites/afilias-tld/files/styles/spotlight_banner/public/econostrum3.PNG?itok=Ktc-CEpP	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/spotlight_banner/public/econostrum3b8aa.png	(from https://info.info/newsroom/spotlight/econostruminfo)
08:58:22	200133/200133	---M--	200	added ('OK')	image/png	date:Fri,%2011%20Oct%202013%2015:19:48%20GMT	https://info.info/sites/afilias-tld/files/econostrum.PNG	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/econostrum.png	(from https://info.info/newsroom/spotlight/econostruminfo)
08:58:22	31085/31085	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:28:22%20GMT	https://info.info/node/584	C:/My%20Web%20Sites/abc/info.info/node/584.html	(from https://info.info/newsroom/spotlight/commutesmartinfo)
08:58:25	31269/31269	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:28:24%20GMT	https://info.info/node/595	C:/My%20Web%20Sites/abc/info.info/node/595.html	(from https://info.info/newsroom/spotlight/atlantajazzinfo)
08:58:25	286539/286539	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Dec%202013%2015:10:10%20GMT	https://info.info/sites/afilias-tld/files/commutesmart.PNG	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/commutesmart.png	(from https://info.info/newsroom/spotlight/commutesmartinfo)
08:58:25	344791/344791	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Jan%202014%2005:48:38%20GMT	https://info.info/sites/afilias-tld/files/styles/spotlight_banner/public/commutesmart2.PNG?itok=gbNCaXFj	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/spotlight_banner/public/commutesmart22664.png	(from https://info.info/newsroom/spotlight/commutesmartinfo)
08:58:27	27206/27206	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:28:27%20GMT	https://info.info/spotlight/reviews	C:/My%20Web%20Sites/abc/info.info/spotlight/reviews.html	(from https://info.info/newsroom/spotlight/atlantajazzinfo)
08:58:28	449050/449050	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Dec%202014%2022:20:07%20GMT	https://info.info/sites/afilias-tld/files/styles/spotlight_banner/public/atlantajazz2.PNG?itok=qQ5rbWfv	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/spotlight_banner/public/atlantajazz25eea.png	(from https://info.info/newsroom/spotlight/atlantajazzinfo)
08:58:29	30613/30613	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:28:28%20GMT	https://info.info/node/582	C:/My%20Web%20Sites/abc/info.info/node/582.html	(from https://info.info/newsroom/spotlight/alberteinsteininfo)
08:58:31	28594/28594	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:28:30%20GMT	https://info.info/spotlight/personal-sites	C:/My%20Web%20Sites/abc/info.info/spotlight/personal-sites.html	(from https://info.info/newsroom/spotlight/alberteinsteininfo)
08:58:31	601782/601782	---M--	200	added ('OK')	image/png	date:Thu,%2010%20Oct%202013%2021:00:13%20GMT	https://info.info/sites/afilias-tld/files/atlantajazz.PNG	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/atlantajazz.png	(from https://info.info/newsroom/spotlight/atlantajazzinfo)
08:58:32	30907/30907	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:28:31%20GMT	https://info.info/node/576	C:/My%20Web%20Sites/abc/info.info/node/576.html	(from https://info.info/newsroom/spotlight/irightsinfo)
08:58:34	30815/30815	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:28:33%20GMT	https://info.info/node/556	C:/My%20Web%20Sites/abc/info.info/node/556.html	(from https://info.info/newsroom/spotlight/solicitorinfo)
08:58:35	781046/781046	---M--	200	added ('OK')	image/png	date:Thu,%2012%20Sep%202013%2021:10:45%20GMT	https://info.info/sites/afilias-tld/files/Untitled_34.png	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/Untitled_34.png	(from https://info.info/newsroom/spotlight/alberteinsteininfo)
08:58:36	30143/30143	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:28:35%20GMT	https://info.info/node/550	C:/My%20Web%20Sites/abc/info.info/node/550.html	(from https://info.info/newsroom/spotlight/aasra)
08:58:37	362400/362400	---M--	200	added ('OK')	image/png	date:Thu,%2012%20Sep%202013%2021:10:45%20GMT	https://info.info/sites/afilias-tld/files/Untitled_28.png	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/Untitled_28.png	(from https://info.info/newsroom/spotlight/solicitorinfo)
08:58:37	476351/476351	---M--	200	added ('OK')	image/png	date:Thu,%2012%20Sep%202013%2021:10:45%20GMT	https://info.info/sites/afilias-tld/files/Untitled_29.png	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/Untitled_29.png	(from https://info.info/newsroom/spotlight/irightsinfo)
08:58:38	31152/31152	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:28:37%20GMT	https://info.info/node/536	C:/My%20Web%20Sites/abc/info.info/node/536.html	(from https://info.info/newsroom/spotlight/webfontsinfo)
08:58:38	66990/66990	---M--	200	added ('OK')	image/png	date:Tue,%2024%20Sep%202013%2019:02:05%20GMT	https://info.info/sites/afilias-tld/files/webfonts.PNG	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/webfonts.png	(from https://info.info/newsroom/spotlight/webfontsinfo)
08:58:39	532675/532675	---M--	200	added ('OK')	image/png	date:Thu,%2012%20Sep%202013%2021:10:45%20GMT	https://info.info/sites/afilias-tld/files/Untitled_26.png	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/Untitled_26.png	(from https://info.info/newsroom/spotlight/aasra)
08:58:40	27146/27146	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:28:40%20GMT	https://info.info/spotlight/skills	C:/My%20Web%20Sites/abc/info.info/spotlight/skills.html	(from https://info.info/newsroom/spotlight/webfontsinfo)
08:58:41	228531/228531	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Apr%202015%2008:43:38%20GMT	https://info.info/sites/afilias-tld/files/styles/spotlight_banner/public/webfonts2.PNG?itok=osks75_I	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/spotlight_banner/public/webfonts2902f.png	(from https://info.info/newsroom/spotlight/webfontsinfo)
08:58:42	29947/29947	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:28:41%20GMT	https://info.info/spotlight/technology	C:/My%20Web%20Sites/abc/info.info/spotlight/technology.html	(from https://info.info/newsroom/spotlight/webfontsinfo)
08:58:43	31316/31316	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:28:43%20GMT	https://info.info/node/510	C:/My%20Web%20Sites/abc/info.info/node/510.html	(from https://info.info/newsroom/spotlight/dotmobi)
08:58:46	31862/31862	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:28:45%20GMT	https://info.info/node/610	C:/My%20Web%20Sites/abc/info.info/node/610.html	(from https://info.info/newsroom/spotlight/santaclausvillageinfo)
08:58:48	340221/340221	---M--	200	added ('OK')	image/png	date:Thu,%2012%20Sep%202013%2021:10:45%20GMT	https://info.info/sites/afilias-tld/files/Untitled_8.png	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/Untitled_8.png	(from https://info.info/newsroom/spotlight/dotmobi)
08:58:49	27155/27155	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:28:48%20GMT	https://info.info/spotlight/history	C:/My%20Web%20Sites/abc/info.info/spotlight/history.html	(from https://info.info/newsroom/spotlight/santaclausvillageinfo)
08:58:50	31019/31019	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:28:50%20GMT	https://info.info/node/602	C:/My%20Web%20Sites/abc/info.info/node/602.html	(from https://info.info/newsroom/spotlight/chomskyinfo)
08:58:50	524596/524596	---M--	200	added ('OK')	image/png	date:Fri,%2011%20Oct%202013%2014:24:29%20GMT	https://info.info/sites/afilias-tld/files/santaclausvillage.PNG	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/santaclausvillage.png	(from https://info.info/newsroom/spotlight/santaclausvillageinfo)
08:58:52	97716/97716	---M--	200	added ('OK')	image/png	date:Tue,%2024%20Sep%202013%2019:25:34%20GMT	https://info.info/sites/afilias-tld/files/chomsky.PNG	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/chomsky.png	(from https://info.info/newsroom/spotlight/chomskyinfo)
08:58:53	879421/879421	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Apr%202015%2002:26:19%20GMT	https://info.info/sites/afilias-tld/files/styles/spotlight_banner/public/santaclausvillage3.PNG?itok=qMfqDIEi	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/spotlight_banner/public/santaclausvillage3af20.png	(from https://info.info/newsroom/spotlight/santaclausvillageinfo)
08:58:53	27098/27098	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:28:52%20GMT	https://info.info/spotlight/blog	C:/My%20Web%20Sites/abc/info.info/spotlight/blog.html	(from https://info.info/newsroom/spotlight/chomskyinfo)
08:58:54	14053/14053	---MC-	200	added ('OK')	application/rss+xml	date:Tue,%2018%20May%202021%2003:28:53%20GMT	https://info.info/taxonomy/term/46/feed	C:/My%20Web%20Sites/abc/info.info/taxonomy/term/46/feed	(from https://info.info/spotlight/art)
08:58:54	219582/219582	---M--	200	added ('OK')	image/png	date:Sat,%2016%20Nov%202013%2011:20:32%20GMT	https://info.info/sites/afilias-tld/files/styles/spotlight_banner/public/chomsky2.PNG?itok=TcvxEXK6	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/spotlight_banner/public/chomsky2afcd.png	(from https://info.info/newsroom/spotlight/chomskyinfo)
08:58:56	34248/34248	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:28:55%20GMT	https://info.info/taxonomy/term/46	C:/My%20Web%20Sites/abc/info.info/taxonomy/term/46.html	(from https://info.info/spotlight/art)
08:58:57	6161/6161	---MC-	200	added ('OK')	application/rss+xml	date:Tue,%2018%20May%202021%2003:28:56%20GMT	https://info.info/taxonomy/term/55/feed	C:/My%20Web%20Sites/abc/info.info/taxonomy/term/55/feed	(from https://info.info/spotlight/government)
08:58:58	29924/29924	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:28:57%20GMT	https://info.info/taxonomy/term/55	C:/My%20Web%20Sites/abc/info.info/taxonomy/term/55.html	(from https://info.info/spotlight/government)
08:59:00	30010/30010	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:28:59%20GMT	https://info.info/node/600	C:/My%20Web%20Sites/abc/info.info/node/600.html	(from https://info.info/newsroom/spotlight/cinemaitalianoinfo)
08:59:02	29710/29710	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:29:01%20GMT	https://info.info/node/596	C:/My%20Web%20Sites/abc/info.info/node/596.html	(from https://info.info/newsroom/spotlight/webdeuxinfo)
08:59:03	312207/312207	---M--	200	added ('OK')	image/png	date:Thu,%2012%20Sep%202013%2021:10:45%20GMT	https://info.info/sites/afilias-tld/files/17%20-%20cinemaitaliano.info_.png	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/17%20-%20cinemaitaliano.info_.png	(from https://info.info/newsroom/spotlight/cinemaitalianoinfo)
08:59:04	31224/31224	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:29:03%20GMT	https://info.info/node/592	C:/My%20Web%20Sites/abc/info.info/node/592.html	(from https://info.info/newsroom/spotlight/worldreviewinfo)
08:59:04	204176/204176	---M--	200	added ('OK')	image/png	date:Thu,%2012%20Sep%202013%2021:10:45%20GMT	https://info.info/sites/afilias-tld/files/10%20-%20webdeux.info_.png	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/10%20-%20webdeux.info_.png	(from https://info.info/newsroom/spotlight/webdeuxinfo)
08:59:07	317475/317475	---M--	200	added ('OK')	image/png	date:Fri,%2011%20Oct%202013%2019:26:48%20GMT	https://info.info/sites/afilias-tld/files/worldreview2.PNG	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/worldreview2.png	(from https://info.info/newsroom/spotlight/worldreviewinfo)
08:59:08	344764/344764	---M--	200	added ('OK')	image/png	date:Sat,%2016%20Nov%202013%2023:32:25%20GMT	https://info.info/sites/afilias-tld/files/styles/spotlight_banner/public/worldreview3.PNG?itok=fV1yEY8d	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/spotlight_banner/public/worldreview35d7d.png	(from https://info.info/newsroom/spotlight/worldreviewinfo)
08:59:08	30644/30644	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:29:07%20GMT	https://info.info/newsroom/spotlight/whatisfailwhaleinfo	C:/My%20Web%20Sites/abc/info.info/newsroom/spotlight/whatisfailwhaleinfo.html	(from https://info.info/whos-using?page=3)
08:59:08	158110/158110	---M--	200	added ('OK')	image/png	date:Tue,%2018%20May%202021%2003:29:05%20GMT	https://info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/Untitled_30.png?itok=aIAagB2z	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/Untitled_30673f.png	(from https://info.info/whos-using?page=3)
08:59:09	28986/28986	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:29:09%20GMT	https://info.info/whos-using?page=4	C:/My%20Web%20Sites/abc/info.info/whos-usingfdb0.html	(from https://info.info/whos-using?page=3)
08:59:11	33361/33361	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:29:10%20GMT	https://info.info/find-registrar?page=4	C:/My%20Web%20Sites/abc/info.info/find-registrarfdb0.html	(from https://info.info/find-registrar?page=3)
08:59:13	31602/31602	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:29:12%20GMT	https://info.info/node/1179	C:/My%20Web%20Sites/abc/info.info/node/1179.html	(from https://info.info/newsroom/info-adds-dnssec)
08:59:14	56144/56144	---M--	200	added ('OK')	image/png	date:Thu,%2012%20Sep%202013%2021:10:45%20GMT	https://info.info/sites/afilias-tld/files/DNSSEC.png	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/DNSSEC.png	(from https://info.info/newsroom/info-adds-dnssec)
08:59:15	32570/32570	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:29:14%20GMT	https://info.info/node/1178	C:/My%20Web%20Sites/abc/info.info/node/1178.html	(from https://info.info/newsroom/choosing-info-address-allows-maineinfo-get-more-traffic-com)
08:59:15	2977/2977	---M--	200	added ('OK')	image/jpeg	date:Thu,%2012%20Sep%202013%2021:10:45%20GMT	https://info.info/sites/afilias-tld/files/maineinfo.jpg	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/maineinfo.jpg	(from https://info.info/newsroom/choosing-info-address-allows-maineinfo-get-more-traffic-com)
08:59:16	9498/9498	---MC-	200	added ('OK')	application/rss+xml	date:Tue,%2018%20May%202021%2003:29:16%20GMT	https://info.info/taxonomy/term/340/feed	C:/My%20Web%20Sites/abc/info.info/taxonomy/term/340/feed	(from https://info.info/author/elana-lyn-gross)
08:59:17	27317/27317	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:29:17%20GMT	https://info.info/taxonomy/term/340	C:/My%20Web%20Sites/abc/info.info/taxonomy/term/340.html	(from https://info.info/author/elana-lyn-gross)
08:59:19	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2018%20May%202021%2003:29:18%20GMT	https://info.info/node/how-choose-best-email-marketing-platform-your-small-business	C:/My%20Web%20Sites/abc/info.info/node/how-choose-best-email-marketing-platform-your-small-business	(from https://info.info/node/5047)
08:59:20	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2018%20May%202021%2003:29:20%20GMT	https://info.info/node/upgrade-your-email-marketing-15-minutes-domain-emails/	C:/My%20Web%20Sites/abc/info.info/node/upgrade-your-email-marketing-15-minutes-domain-emails/index.html	(from https://info.info/node/5047)
08:59:20	19586/19586	---MC-	200	added ('OK')	application/rss+xml	date:Tue,%2018%20May%202021%2003:29:20%20GMT	https://info.info/taxonomy/term/350/feed	C:/My%20Web%20Sites/abc/info.info/taxonomy/term/350/feed	(from https://info.info/author/jeff-bounds)
08:59:22	27287/27287	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:29:21%20GMT	https://info.info/taxonomy/term/350	C:/My%20Web%20Sites/abc/info.info/taxonomy/term/350.html	(from https://info.info/author/jeff-bounds)
08:59:23	44803/44803	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:29:23%20GMT	https://info.info/newsroom?page=4	C:/My%20Web%20Sites/abc/info.info/newsroomfdb0.html	(from https://info.info/newsroom?page=3)
08:59:25	31723/31723	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:29:24%20GMT	https://info.info/node/1287	C:/My%20Web%20Sites/abc/info.info/node/1287.html	(from https://info.info/newsroom/blog/info-events-and-registrations)
08:59:27	46417/46417	---M--	200	added ('OK')	image/jpeg	date:Mon,%2011%20Nov%202013%2015:26:41%20GMT	https://info.info/sites/afilias-tld/files/sandy%20image.jpeg	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/sandy%20image.jpg	(from https://info.info/newsroom/blog/info-events-and-registrations)
08:59:28	18730/18730	---M--	200	added ('OK')	image/jpeg	date:Mon,%2011%20Nov%202013%2015:24:20%20GMT	https://info.info/sites/afilias-tld/files/Sandy-Chart_0.jpg	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/Sandy-Chart_0.jpg	(from https://info.info/newsroom/blog/info-events-and-registrations)
08:59:29	32869/32869	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:29:28%20GMT	https://info.info/node/1177	C:/My%20Web%20Sites/abc/info.info/node/1177.html	(from https://info.info/newsroom/beach-related-info-registrations-surge-time-clean-beach-week)
08:59:30	25664/25664	---M--	200	added ('OK')	image/jpeg	date:Thu,%2012%20Sep%202013%2021:10:45%20GMT	https://info.info/sites/afilias-tld/files/Beach-Week-Graph.jpg	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/Beach-Week-Graph.jpg	(from https://info.info/newsroom/beach-related-info-registrations-surge-time-clean-beach-week)
08:59:31	32483/32483	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:29:30%20GMT	https://info.info/node/1173	C:/My%20Web%20Sites/abc/info.info/node/1173.html	(from https://info.info/newsroom/info-goes-dogs-time-take-your-dog-work-day)
08:59:31	11138/11138	---M--	200	added ('OK')	image/jpeg	date:Thu,%2012%20Sep%202013%2021:10:45%20GMT	https://info.info/sites/afilias-tld/files/dog%20working_0.jpg	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/dog%20working_0.jpg	(from https://info.info/newsroom/info-goes-dogs-time-take-your-dog-work-day)
08:59:32	33810/33810	---M--	200	added ('OK')	image/jpeg	date:Thu,%2012%20Sep%202013%2021:10:45%20GMT	https://info.info/sites/afilias-tld/files/Pet%20Blog%20graph.JPG	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/Pet%20Blog%20graph.jpg	(from https://info.info/newsroom/info-goes-dogs-time-take-your-dog-work-day)
08:59:34	31045/31045	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:29:33%20GMT	https://info.info/node/1154	C:/My%20Web%20Sites/abc/info.info/node/1154.html	(from https://info.info/newsroom/scrapbooking-cuts-out-spot-most-popular-info-string-during-national-craft-month)
08:59:34	11467/11467	---M--	200	added ('OK')	image/jpeg	date:Thu,%2012%20Sep%202013%2021:10:45%20GMT	https://info.info/sites/afilias-tld/files/2009%20Crafts%20Chart%204.JPG	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/2009%20Crafts%20Chart%204.jpg	(from https://info.info/newsroom/scrapbooking-cuts-out-spot-most-popular-info-string-during-national-craft-month)
08:59:36	32687/32687	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:29:35%20GMT	https://info.info/node/1152	C:/My%20Web%20Sites/abc/info.info/node/1152.html	(from https://info.info/newsroom/info-registrations-reflect-interest-%e2%80%98swine-flu%e2%80%99)
08:59:36	10118/10118	---M--	200	added ('OK')	image/png	date:Thu,%2012%20Sep%202013%2021:10:45%20GMT	https://info.info/sites/afilias-tld/files/swine-flu-09.png	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/swine-flu-09.png	(from https://info.info/newsroom/info-registrations-reflect-interest-%e2%80%98swine-flu%e2%80%99)
08:59:38	30353/30353	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:29:37%20GMT	https://info.info/node/1145	C:/My%20Web%20Sites/abc/info.info/node/1145.html	(from https://info.info/newsroom/no-surprise-most-users-use-info-inform)
08:59:38	10222/10222	---M--	200	added ('OK')	image/png	date:Thu,%2012%20Sep%202013%2021:10:45%20GMT	https://info.info/sites/afilias-tld/files/may-2009-user-poll.png	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/may-2009-user-poll.png	(from https://info.info/newsroom/no-surprise-most-users-use-info-inform)
08:59:40	30852/30852	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:29:39%20GMT	https://info.info/node/1144	C:/My%20Web%20Sites/abc/info.info/node/1144.html	(from https://info.info/newsroom/financial-domains-have-impact-info-q1-2009)
08:59:40	4377/4377	---M--	200	added ('OK')	image/png	date:Thu,%2012%20Sep%202013%2021:10:45%20GMT	https://info.info/sites/afilias-tld/files/tax-domains_0.png	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/tax-domains_0.png	(from https://info.info/newsroom/financial-domains-have-impact-info-q1-2009)
08:59:40	7064/7064	---M--	200	added ('OK')	image/png	date:Thu,%2012%20Sep%202013%2021:10:45%20GMT	https://info.info/sites/afilias-tld/files/bailout-domains.png	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/bailout-domains.png	(from https://info.info/newsroom/financial-domains-have-impact-info-q1-2009)
08:59:42	30516/30516	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:29:41%20GMT	https://info.info/node/1151	C:/My%20Web%20Sites/abc/info.info/node/1151.html	(from https://info.info/newsroom/highest-info-aftermarket-sales-july-2009)
08:59:44	32649/32649	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:29:43%20GMT	https://info.info/node/1184	C:/My%20Web%20Sites/abc/info.info/node/1184.html	(from https://info.info/newsroom/and-winners-2011-info-awards-are)
08:59:45	33421/33421	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:29:44%20GMT	https://info.info/node/1182	C:/My%20Web%20Sites/abc/info.info/node/1182.html	(from https://info.info/newsroom/oco-aka-overstockcom-acquires-oinfo-domain-new-consumer-portal)
08:59:46	32095/32095	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:29:46%20GMT	https://info.info/node/1180	C:/My%20Web%20Sites/abc/info.info/node/1180.html	(from https://info.info/newsroom/glutenfreehelpinfo-expands-reach-info-name)
08:59:48	126813/126813	---M--	200	added ('OK')	image/png	date:Thu,%2012%20Sep%202013%2021:10:45%20GMT	https://info.info/sites/afilias-tld/files/Tina-Turbin.png	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/Tina-Turbin.png	(from https://info.info/newsroom/glutenfreehelpinfo-expands-reach-info-name)
